,{,Symbol,Date,Open,High,Low,Close,Adj Close,Volume,Gain or Loss,404 Not Found: No data found, symbol may be delisted,404 Not Found: Timestamp data missing.
13480,,LW,2017-01-01,37.709998999999996,38.959998999999996,35.810001,37.360001000000004,35.408722,30072800.0,382.817960751068,,,
13481,,LW,2017-02-01,37.580002,40.16,37.16,39.189999,37.334557000000004,22676100.0,4.898281453472113,,,
13482,,LW,2017-03-01,39.099998,43.48,39.07,42.060001,40.06868,29902200.0,7.3233020495866805,,,
13483,,LW,2017-04-01,42.009997999999996,43.400002,40.610001000000004,41.75,39.77335,19676600.0,-0.7370446805267545,,,
13484,,LW,2017-05-01,41.860001000000004,46.82,40.75,46.41,44.409351,20719600.0,11.161676646706578,,,
13485,,LW,2017-06-01,46.48,47.990002000000004,43.889998999999996,44.040001000000004,42.141533,16691300.0,-5.106655893126466,,,
13486,,LW,2017-07-01,44.02,49.939999,42.580002,43.98,42.084103000000006,20377000.0,-0.13624204958580008,,,
13487,,LW,2017-08-01,44.209998999999996,45.970001,42.900002,45.48,43.519447,17095000.0,3.4106412005457027,,,
13488,,LW,2017-09-01,45.720001,47.150002,44.919998,46.889998999999996,45.061023999999996,14897000.0,3.100261653474053,,,
13489,,LW,2017-10-01,46.799999,51.560001,46.299999,50.990002000000004,49.001098999999996,16213600.0,8.743875213134485,,,
13490,,LW,2017-11-01,51.02,54.650002,50.599998,54.369999,52.24926,18977300.0,6.628744591929994,,,
13491,,LW,2017-12-01,54.5,57.509997999999996,53.860001000000004,56.450001,54.44746800000001,19521100.0,3.8256428880934874,,,
13492,,LW,2018-01-01,56.490002000000004,60.849998,53.200001,58.599998,56.521191,23950900.0,3.808674866099646,,,
13493,,LW,2018-02-01,58.400002,58.799999,52.919998,54.09,52.171184999999994,28110600.0,-7.696242583489502,,,
13494,,LW,2018-03-01,54.080002,58.5,53.990002000000004,58.220001,56.338306,17169200.0,7.635424292845258,,,
13495,,LW,2018-04-01,58.5,66.849998,57.450001,65.32,63.208828000000004,31253200.0,12.19512002413052,,,
13496,,LW,2018-05-01,65.029999,68.699997,63.465,63.75,61.68956800000001,18176600.0,-2.4035517452541235,,,
13497,,LW,2018-06-01,64.120003,69.550003,63.349998,68.510002,66.493736,21474100.0,7.466669803921569,,,
13498,,LW,2018-07-01,68.120003,71.315002,67.620003,70.269997,68.20193499999999,19425000.0,2.5689606606638304,,,
13499,,LW,2018-08-01,70.290001,73.190002,63.02,67.599998,65.610519,19013100.0,-3.79962873771007,,,
13500,,LW,2018-09-01,67.650002,68.190002,64.68,66.599998,64.817574,16895500.0,-1.479289984594378,,,
13501,,LW,2018-10-01,66.959999,79.970001,65.800003,78.160004,76.068176,33344000.0,17.357366887608617,,,
13502,,LW,2018-11-01,78.160004,83.860001,75.83000200000001,76.699997,74.647247,66856300.0,-1.8679720128980604,,,
13503,,LW,2018-12-01,77.33000200000001,77.870003,70.910004,73.559998,71.76666999999999,35468000.0,-4.093871085809825,,,
13504,,LW,2019-01-01,73.230003,76.879997,65.870003,72.300003,70.537399,38905300.0,-1.7128806882240393,,,
13505,,LW,2019-02-01,72.480003,72.550003,67.839996,69.309998,67.807129,27042000.0,-4.135553078746083,,,
13506,,LW,2019-03-01,69.690002,75.239998,67.959999,74.940002,73.315063,33214700.0,8.122931990273631,,,
13507,,LW,2019-04-01,74.790001,79.099998,67.08000200000001,70.050003,68.531082,36853900.0,-6.525218667594915,,,
13508,,LW,2019-05-01,69.940002,70.650002,59.16,59.25,57.965263,46350900.0,-15.417562508883837,,,
13509,,LW,2019-06-01,59.25,63.380001,58.830002,63.360001000000004,62.163509,30266900.0,6.936710548523213,,,
13510,,LW,2019-07-01,63.529999,68.849998,62.029999,67.120003,65.852501,36309700.0,5.934346497248308,,,
13511,,LW,2019-08-01,67.260002,70.769997,63.689999,70.389999,69.060745,19686800.0,4.871865098099007,,,
13512,,LW,2019-09-01,70.099998,74.809998,69.760002,72.720001,71.55998199999999,18339500.0,3.3101321680655134,,,
13513,,LW,2019-10-01,72.82,79.389999,72.510002,78.040001,76.79512,23531400.0,7.315731472555958,,,
13514,,LW,2019-11-01,78.339996,84.379997,76.620003,83.980003,82.8535,20088800.0,7.611483756900506,,,
13515,,LW,2019-12-01,83.809998,86.589996,82.82,86.029999,84.87599200000001,18590800.0,2.441052544377746,,,
13516,,LW,2020-01-01,85.769997,94.459999,83.946999,91.309998,90.085167,25075200.0,6.1373928413041,,,
13517,,LW,2020-02-01,91.66999799999999,96.32,85.410004,86.889999,85.93918599999999,15990200.0,-4.840651732354644,,,
13518,,LW,2020-03-01,86.940002,88.449997,39.060001,57.099998,56.47517,49074900.0,-34.2847293622365,,,
13519,,LW,2020-04-01,52.0,65.41999799999999,48.119999,61.360001000000004,60.688556999999996,37433900.0,7.460600961842425,,,
13520,,LW,2020-05-01,60.540001000000004,62.869999,51.720001,60.060001,59.402781999999995,33960500.0,-2.11864403326852,,,
13521,,LW,2020-06-01,60.919998,74.809998,60.43,63.93,63.47789,37604900.0,6.443554671269486,,,
13522,,LW,2020-07-01,63.869999,71.029999,58.674999,60.080002,59.655120999999994,26854400.0,-6.022208665728139,,,
13523,,LW,2020-08-01,60.240002000000004,65.589996,59.25,62.849998,62.405529,18108100.0,4.610512496321154,,,
13524,,LW,2020-09-01,62.549999,70.41999799999999,60.650002,66.269997,66.043213,21029300.0,5.441526028369968,,,
13525,,LW,2020-10-01,66.839996,75.0,62.619999,63.450001,63.232868,23429300.0,-4.255313305657768,,,
13526,,LW,2020-11-01,64.519997,82.389999,64.120003,72.379997,72.13230899999999,23698600.0,14.074067548084045,,,
13527,,LW,2020-12-01,73.290001,80.0,71.58000200000001,78.739998,78.739998,15894300.0,8.786959468926197,,,
13528,,LW,2021-01-01,,,,,,,,,,
13529,,LVS,2017-01-01,53.619999,57.459998999999996,51.900002,52.580002,44.746265,94803100.0,394.96346755113194,,,
13530,,LVS,2017-02-01,52.189999,54.259997999999996,51.349998,52.950001,45.061146,61779100.0,0.7036876871933172,,,
13531,,LVS,2017-03-01,54.650002,57.919998,53.080002,57.07,48.567318,83161800.0,7.780923365799369,,,
13532,,LVS,2017-04-01,57.98,59.849998,55.18,58.990002000000004,50.848392,73495900.0,3.364292973541272,,,
13533,,LVS,2017-05-01,59.279999,59.849998,56.330002,59.130001,50.969074,72351400.0,0.23732665749018958,,,
13534,,LVS,2017-06-01,59.560001,66.220001,59.549999,63.889998999999996,55.07210500000001,74186100.0,8.050055673092237,,,
13535,,LVS,2017-07-01,63.299999,63.459998999999996,59.700001,61.610001000000004,53.699656999999995,63811900.0,-3.568630514456562,,,
13536,,LVS,2017-08-01,62.099998,62.380001,59.16,62.209998999999996,54.222614,58269500.0,0.9738646165579388,,,
13537,,LVS,2017-09-01,63.0,64.910004,61.869999,64.160004,55.922253000000005,47416800.0,3.134552373164327,,,
13538,,LVS,2017-10-01,63.099998,65.889999,60.849998,63.380001,55.874485,67772300.0,-1.2157153232097688,,,
13539,,LVS,2017-11-01,65.0,69.309998,64.16999799999999,69.290001,61.08461,57794400.0,9.324707962690002,,,
13540,,LVS,2017-12-01,69.690002,72.199997,68.220001,69.489998,61.260925,50464300.0,0.2886376058790881,,,
13541,,LVS,2018-01-01,69.0,79.839996,67.5,77.519997,69.040291,99138600.0,11.55561840712674,,,
13542,,LVS,2018-02-01,77.639999,79.279999,68.129997,72.809998,64.845505,66501700.0,-6.075850338332715,,,
13543,,LVS,2018-03-01,72.5,77.150002,69.260002,71.900002,64.035049,69127400.0,-1.2498228608658835,,,
13544,,LVS,2018-04-01,72.699997,75.58000200000001,68.459999,73.33000200000001,65.96698,62320500.0,1.9888733800035314,,,
13545,,LVS,2018-05-01,73.889999,80.879997,73.610001,80.610001,72.515999,57065600.0,9.927722352987239,,,
13546,,LVS,2018-06-01,79.489998,81.449997,75.360001,76.360001,68.692741,89118200.0,-5.2722986568378785,,,
13547,,LVS,2018-07-01,72.800003,76.099998,70.07,71.900002,65.283028,82066100.0,-5.840752935558496,,,
13548,,LVS,2018-08-01,71.82,72.099998,64.019997,65.41999799999999,59.39938000000001,83689700.0,-9.01252269784361,,,
13549,,LVS,2018-09-01,65.309998,65.41999799999999,59.040001000000004,59.330002,53.86985,96483700.0,-9.3090739623685,,,
13550,,LVS,2018-10-01,59.02,61.470001,49.279999,51.029999,46.908272,128068900.0,-13.98955455959702,,,
13551,,LVS,2018-11-01,51.299999,57.889998999999996,48.639998999999996,54.939999,50.502457,119529000.0,7.662159664161475,,,
13552,,LVS,2018-12-01,58.139998999999996,59.209998999999996,47.389998999999996,52.049999,47.845879,97536600.0,-5.260284041869022,,,
13553,,LVS,2019-01-01,50.970001,59.650002,50.889998999999996,58.360001000000004,54.390071999999996,91392100.0,12.12296276893301,,,
13554,,LVS,2019-02-01,58.34,62.560001,57.459998999999996,61.43,57.251231999999995,62388900.0,5.2604505609929575,,,
13555,,LVS,2019-03-01,61.98,62.029999,58.279999,60.959998999999996,56.81320600000001,70993100.0,-0.765100113950844,,,
13556,,LVS,2019-04-01,62.450001,69.599998,62.279999,67.050003,63.300205000000005,76420300.0,9.99016420587541,,,
13557,,LVS,2019-05-01,67.800003,68.550003,54.279999,55.0,51.924107,102770500.0,-17.971666608277413,,,
13558,,LVS,2019-06-01,54.5,60.290001000000004,52.529999,59.09,55.78536999999999,93404400.0,7.436363636363643,,,
13559,,LVS,2019-07-01,62.209998999999996,65.410004,59.669998,60.439999,57.840401,78137100.0,2.2846488407513905,,,
13560,,LVS,2019-08-01,60.470001,61.419998,51.169998,55.470001,53.084167,84162300.0,-8.223027932214222,,,
13561,,LVS,2019-09-01,54.43,60.869999,53.330002,57.759997999999996,55.27566899999999,94761700.0,4.128352188059258,,,
13562,,LVS,2019-10-01,58.0,62.779999,53.380001,61.84,59.954239,157768200.0,7.063715618549724,,,
13563,,LVS,2019-11-01,62.34,64.760002,60.310001,62.75,60.836493999999995,53492800.0,1.471539456662349,,,
13564,,LVS,2019-12-01,62.700001,70.339996,61.139998999999996,69.040001,66.934685,67608800.0,10.023905976095623,,,
13565,,LVS,2020-01-01,69.879997,74.290001,61.080002,65.309998,64.032578,103048000.0,-5.40266938872149,,,
13566,,LVS,2020-02-01,66.110001,71.379997,56.279999,58.310001,57.169498,100502400.0,-10.718109346749626,,,
13567,,LVS,2020-03-01,58.900002,59.52,33.299999,42.470001,41.639317,213182700.0,-27.16515130912105,,,
13568,,LVS,2020-04-01,40.32,49.990002000000004,36.799999,48.02,48.02,223967100.0,13.068045371602416,,,
13569,,LVS,2020-05-01,46.09,52.200001,42.43,47.939999,47.939999,126197500.0,-0.16659933361100138,,,
13570,,LVS,2020-06-01,48.52,56.02,42.880001,45.540001000000004,45.540001000000004,176887000.0,-5.006253754823809,,,
13571,,LVS,2020-07-01,45.650002,50.450001,42.689999,43.639998999999996,43.639998999999996,127622400.0,-4.17216064619763,,,
13572,,LVS,2020-08-01,43.18,52.959998999999996,42.580002,50.709998999999996,50.709998999999996,125136400.0,16.20073364346319,,,
13573,,LVS,2020-09-01,50.73,53.509997999999996,44.060001,46.66,46.66,123117200.0,-7.9865886015892045,,,
13574,,LVS,2020-10-01,46.459998999999996,50.98,44.080002,48.060001,48.060001,124145700.0,3.0004307758251247,,,
13575,,LVS,2020-11-01,48.709998999999996,60.880001,48.18,55.709998999999996,55.709998999999996,120003900.0,15.917598503587207,,,
13576,,LVS,2020-12-01,56.59,60.119999,55.220001,59.599998,59.599998,77549200.0,6.982586734564478,,,
13577,,LVS,2021-01-01,,,,,,,,,,
13578,,LEG,2017-01-01,49.25,50.09,46.240002000000004,47.720001,41.331413,21217500.0,326.3097939202609,,,
13579,,LEG,2017-02-01,49.400002,50.16,47.900002,49.18,42.595946999999995,19099600.0,3.059511671007711,,,
13580,,LEG,2017-03-01,49.650002,50.889998999999996,48.080002,50.32,43.583332,20818800.0,2.3180154534363577,,,
13581,,LEG,2017-04-01,50.5,54.970001,50.240002000000004,52.540001000000004,45.825142,22566200.0,4.4117666931637585,,,
13582,,LEG,2017-05-01,52.759997999999996,53.959998999999996,49.919998,52.02,45.371596999999994,20483400.0,-0.98972400095691,,,
13583,,LEG,2017-06-01,52.02,53.720001,51.509997999999996,52.529999,45.816414,16792400.0,0.9803902345251698,,,
13584,,LEG,2017-07-01,52.549999,53.959998999999996,48.16,48.18,42.310905,18305500.0,-8.280980549799738,,,
13585,,LEG,2017-08-01,48.380001,48.43,44.650002,45.970001,40.370117,20391300.0,-4.586963470319628,,,
13586,,LEG,2017-09-01,46.049999,47.970001,43.169998,47.73,41.915726,21191900.0,3.8285816004224005,,,
13587,,LEG,2017-10-01,47.75,51.990002000000004,46.959998999999996,47.259997999999996,41.833015,23494000.0,-0.9847098261051769,,,
13588,,LEG,2017-11-01,47.150002,48.799999,44.759997999999996,48.240002000000004,42.700480999999996,18235200.0,2.0736437610513825,,,
13589,,LEG,2017-12-01,48.389998999999996,49.169998,45.82,47.73,42.249054,16493600.0,-1.0572180324536617,,,
13590,,LEG,2018-01-01,47.93,49.880001,46.240002000000004,46.509997999999996,41.491894,23767100.0,-2.5560486067462835,,,
13591,,LEG,2018-02-01,46.27,47.040001000000004,42.0,43.459998999999996,38.770973,32850900.0,-6.557727652450125,,,
13592,,LEG,2018-03-01,43.52,47.439999,41.25,44.360001000000004,39.573868,38103500.0,2.070874414884381,,,
13593,,LEG,2018-04-01,44.209998999999996,45.389998999999996,40.310001,40.549999,36.454041,26329600.0,-8.588823070585603,,,
13594,,LEG,2018-05-01,40.450001,43.07,39.57,41.299999,37.128292,23718000.0,1.8495684796441054,,,
13595,,LEG,2018-06-01,41.509997999999996,45.18,41.369999,44.639998999999996,40.130913,27672000.0,8.087167266033097,,,
13596,,LEG,2018-07-01,44.27,46.27,42.91,43.57,39.510071,26659200.0,-2.3969512185696864,,,
13597,,LEG,2018-08-01,43.560001,46.709998999999996,42.189999,45.439999,41.205814000000004,23117400.0,4.291941703006656,,,
13598,,LEG,2018-09-01,45.400002,46.57,43.48,43.790001000000004,39.709559999999996,17397000.0,-3.631157650333568,,,
13599,,LEG,2018-10-01,43.919998,44.220001,34.07,36.310001,33.20071,36972900.0,-17.081525072356136,,,
13600,,LEG,2018-11-01,36.189999,39.189999,36.110001000000004,38.740002000000004,35.422626,24190900.0,6.692373817340309,,,
13601,,LEG,2018-12-01,39.299999,40.18,33.48,35.84,32.770958,32545700.0,-7.485807563974829,,,
13602,,LEG,2019-01-01,35.369999,41.009997999999996,34.950001,40.959998999999996,37.835415000000005,21828200.0,14.285711495535693,,,
13603,,LEG,2019-02-01,40.950001,46.5,40.48,45.419998,41.955181,23643100.0,10.888669699430421,,,
13604,,LEG,2019-03-01,45.830002,46.169998,40.669998,42.220001,38.999294,22876800.0,-7.045348174608014,,,
13605,,LEG,2019-04-01,42.459998999999996,43.889998999999996,38.549999,39.360001000000004,36.676834,21486400.0,-6.774040578540013,,,
13606,,LEG,2019-05-01,39.639998999999996,40.419998,35.419998,35.509997999999996,33.089279,24703500.0,-9.781511438477878,,,
13607,,LEG,2019-06-01,35.400002,39.029999,35.349998,38.369999,35.754318,19632000.0,8.054072545991144,,,
13608,,LEG,2019-07-01,38.869999,41.380001,37.09,39.970001,37.64328,34743500.0,4.169929741202243,,,
13609,,LEG,2019-08-01,40.02,40.580002,35.900002,37.189999,35.025101,23499000.0,-6.955221242051015,,,
13610,,LEG,2019-09-01,36.84,42.830002,35.919998,40.939999,38.556808000000004,20445400.0,10.083356011921376,,,
13611,,LEG,2019-10-01,41.049999,52.139998999999996,37.91,51.299999,48.777846999999994,31702200.0,25.30532548376467,,,
13612,,LEG,2019-11-01,51.580002,55.419998,51.099998,52.32,49.747692,25087400.0,1.9883060816433946,,,
13613,,LEG,2019-12-01,52.41,53.130001,50.200001,50.830002,48.330952,25873800.0,-2.847855504587156,,,
13614,,LEG,2020-01-01,51.07,51.759997999999996,47.5,47.59,45.604110999999996,25190700.0,-6.3741921552550735,,,
13615,,LEG,2020-02-01,47.77,48.73,38.200001,39.66,38.005024,23860200.0,-16.663164530363535,,,
13616,,LEG,2020-03-01,39.700001,41.66,22.030001000000002,26.68,25.566668,30791200.0,-32.728189611699435,,,
13617,,LEG,2020-04-01,25.5,36.119999,22.27,35.130001,34.061271999999995,36328400.0,31.67166791604198,,,
13618,,LEG,2020-05-01,34.080002,34.580002,24.01,30.59,29.659388,45120500.0,-12.923429748834906,,,
13619,,LEG,2020-06-01,30.77,39.240002000000004,30.57,35.150002,34.080666,31193400.0,14.90683883622099,,,
13620,,LEG,2020-07-01,35.040001000000004,40.16,33.169998,40.09,39.344116,28716600.0,14.054047564492322,,,
13621,,LEG,2020-08-01,40.099998,42.220001,37.419998,41.0,40.237186,21959400.0,2.269892741331994,,,
13622,,LEG,2020-09-01,40.630001,45.330002,40.369999,41.169998,40.404022,25763300.0,0.41462926829268204,,,
13623,,LEG,2020-10-01,41.580002,46.130001,40.299999,41.73,41.324558,18994000.0,1.3602186718590494,,,
13624,,LEG,2020-11-01,42.419998,45.169998,39.25,43.099998,42.681248,19553300.0,3.2830050323508333,,,
13625,,LEG,2020-12-01,43.599998,45.18,39.900002,44.299999,43.869591,23744700.0,2.7842251872030257,,,
13626,,LEG,2021-01-01,,,,,,,,,,
13627,,LDOS,2017-01-01,51.279999,51.619999,48.09,48.32,44.886902,16375400.0,307.5330503774072,,,
13628,,LDOS,2017-02-01,48.32,54.299999,47.810001,53.299999,49.513065000000005,17490500.0,10.30628932119205,,,
13629,,LDOS,2017-03-01,53.849998,54.970001,50.98,51.139998999999996,47.506541999999996,18440100.0,-4.052532909053157,,,
13630,,LDOS,2017-04-01,50.939999,54.169998,49.84,52.66,49.216778000000005,14991800.0,2.9722350991833233,,,
13631,,LDOS,2017-05-01,52.779999,55.689999,51.48,55.560001,51.927158,31155000.0,5.5070281048234015,,,
13632,,LDOS,2017-06-01,55.610001000000004,56.669998,51.209998999999996,51.689999,48.3102,26136100.0,-6.965446238922852,,,
13633,,LDOS,2017-07-01,52.110001000000004,54.27,50.939999,53.439999,50.234787,16635500.0,3.385567873584211,,,
13634,,LDOS,2017-08-01,53.689999,58.52,52.040001000000004,58.32,54.822102,25627800.0,9.131738569081934,,,
13635,,LDOS,2017-09-01,58.560001,59.650002,55.759997999999996,59.220001,55.668125,16475000.0,1.543211591220856,,,
13636,,LDOS,2017-10-01,59.200001,63.68,59.200001,62.52,59.105968000000004,14990700.0,5.572439959938534,,,
13637,,LDOS,2017-11-01,62.84,64.199997,60.439999,63.57,60.098618,15861700.0,1.6794625719769627,,,
13638,,LDOS,2017-12-01,63.330002,65.699997,61.759997999999996,64.57,61.04401800000001,16434400.0,1.573069057731623,,,
13639,,LDOS,2018-01-01,64.690002,67.790001,63.57,66.599998,63.28021999999999,16331900.0,3.143871767074503,,,
13640,,LDOS,2018-02-01,66.410004,68.25,60.900002,63.310001,60.154205000000005,20444200.0,-4.939935583781849,,,
13641,,LDOS,2018-03-01,64.550003,70.110001,62.98,65.400002,62.14003,22355100.0,3.3012177649468066,,,
13642,,LDOS,2018-04-01,65.190002,67.459999,64.199997,64.230003,61.311466,16818000.0,-1.7889892419269409,,,
13643,,LDOS,2018-05-01,64.059998,64.360001,57.5,60.060001,57.330948,23999800.0,-6.492296131451211,,,
13644,,LDOS,2018-06-01,60.41,62.27,57.619999,59.0,56.319111,24365600.0,-1.7649034005177584,,,
13645,,LDOS,2018-07-01,58.59,69.290001,58.59,68.41999799999999,65.65123,20087700.0,15.966098305084733,,,
13646,,LDOS,2018-08-01,68.540001,72.300003,67.720001,70.769997,67.906143,18330200.0,3.4346668645035785,,,
13647,,LDOS,2018-09-01,70.800003,71.449997,67.739998,69.160004,66.361298,20619000.0,-2.2749654772487875,,,
13648,,LDOS,2018-10-01,69.540001,69.540001,59.419998,64.779999,62.440430000000006,21952500.0,-6.333147406989735,,,
13649,,LDOS,2018-11-01,65.0,66.16999799999999,61.939999,63.0,60.724724,21414600.0,-2.7477601535622185,,,
13650,,LDOS,2018-12-01,63.830002,63.970001,50.330002,52.720001,50.815987,21421900.0,-16.317458730158723,,,
13651,,LDOS,2019-01-01,51.970001,58.689999,50.66,58.0,56.213108,15259400.0,10.01517242004604,,,
13652,,LDOS,2019-02-01,58.200001,65.199997,57.869999,64.589996,62.600079,23639900.0,11.362062068965516,,,
13653,,LDOS,2019-03-01,64.93,65.269997,61.740002000000004,64.089996,62.115479,18345000.0,-0.7741136878224919,,,
13654,,LDOS,2019-04-01,64.5,73.690002,63.470001,73.480003,71.577766,19628000.0,14.651283485803301,,,
13655,,LDOS,2019-05-01,74.110001,77.349998,72.290001,75.33000200000001,73.37986,25895600.0,2.5176904252440098,,,
13656,,LDOS,2019-06-01,75.33000200000001,80.129997,75.0,79.849998,77.782852,24487500.0,6.000260029197917,,,
13657,,LDOS,2019-07-01,80.629997,84.970001,79.459999,82.099998,80.298836,18084600.0,2.817783414346485,,,
13658,,LDOS,2019-08-01,82.480003,88.290001,78.339996,87.360001,85.443443,66023800.0,6.406824760214973,,,
13659,,LDOS,2019-09-01,86.809998,89.0,83.300003,85.879997,83.995903,23809600.0,-1.6941437535010948,,,
13660,,LDOS,2019-10-01,86.120003,87.949997,78.800003,86.230003,84.671631,27799900.0,0.4075524129326569,,,
13661,,LDOS,2019-11-01,86.239998,92.41999799999999,82.68,90.839996,89.198296,17965400.0,5.3461589233622115,,,
13662,,LDOS,2019-12-01,90.639999,98.760002,88.389999,97.889999,96.120903,19366900.0,7.760901926944166,,,
13663,,LDOS,2020-01-01,98.440002,104.360001,97.410004,100.470001,99.023476,15186700.0,2.6356134705854815,,,
13664,,LDOS,2020-02-01,101.66999799999999,125.839996,100.139999,102.650002,101.172089,22655200.0,2.16980290465012,,,
13665,,LDOS,2020-03-01,104.279999,113.709999,68.0,91.650002,90.33046,34063300.0,-10.716025119999511,,,
13666,,LDOS,2020-04-01,88.099998,104.629997,85.620003,98.809998,97.77481800000001,26070300.0,7.812324979545545,,,
13667,,LDOS,2020-05-01,97.029999,105.709999,91.66999799999999,105.290001,104.18693499999999,19705900.0,6.5580438530117275,,,
13668,,LDOS,2020-06-01,105.190002,108.480003,89.559998,93.66999799999999,92.688683,23685500.0,-11.036188517084362,,,
13669,,LDOS,2020-07-01,93.730003,95.279999,84.050003,95.160004,94.483124,23332600.0,1.590697162179942,,,
13670,,LDOS,2020-08-01,95.360001,99.879997,88.940002,90.489998,89.846336,22529600.0,-4.9075302687040665,,,
13671,,LDOS,2020-09-01,90.059998,94.41999799999999,85.599998,89.150002,88.515869,19787700.0,-1.4808222230262391,,,
13672,,LDOS,2020-10-01,89.83000200000001,91.709999,79.150002,83.0,82.73230699999999,16804700.0,-6.898487786909977,,,
13673,,LDOS,2020-11-01,84.949997,103.519997,84.160004,100.699997,100.375221,19600800.0,21.32529759036144,,,
13674,,LDOS,2020-12-01,101.139999,106.66999799999999,100.550003,105.120003,104.780968,15942100.0,4.3892811635337,,,
13675,,LDOS,2021-01-01,,,,,,,,,,
13676,,LEN,2017-01-01,42.674534,46.794495,41.52409,43.903636999999996,43.077431,50772500.0,428.1079135050648,,,
13677,,LEN,2017-02-01,43.992134,48.180923,43.303833000000004,47.974434,47.112957,43129200.0,9.27211793410192,,,
13678,,LEN,2017-03-01,48.328419,52.890854000000004,48.269421,50.334315999999994,49.430462,69270200.0,4.919040837459368,,,
13679,,LEN,2017-04-01,50.393314000000004,52.114059000000005,49.056046,49.655848999999996,48.764175,43224100.0,-1.3479213664093455,,,
13680,,LEN,2017-05-01,49.882008,52.428711,48.515240000000006,50.452312,49.585803999999996,36477500.0,1.6039661309587172,,,
13681,,LEN,2017-06-01,50.501476000000004,54.81809200000001,50.147490999999995,52.428711,51.528263,50410200.0,3.9173606157037972,,,
13682,,LEN,2017-07-01,52.340218,53.697146999999994,50.678467,51.563423,50.677837,38844400.0,-1.650408685424289,,,
13683,,LEN,2017-08-01,51.681416,53.942969999999995,49.587021,50.894787,50.057251,29337900.0,-1.29672539389016,,,
13684,,LEN,2017-09-01,51.042282,52.6647,48.69223,51.917404,51.063034,44451700.0,2.009276509989121,,,
13685,,LEN,2017-10-01,52.182891999999995,57.974433999999995,51.622417,54.739429,53.838618999999994,75586200.0,5.435604985179928,,,
13686,,LEN,2017-11-01,55.152409,63.150002,53.529991,62.779999,61.790896999999994,88185300.0,14.688808683042703,,,
13687,,LEN,2017-12-01,62.84,64.41999799999999,60.669998,63.240002000000004,62.243652000000004,60439400.0,0.7327222161950139,,,
13688,,LEN,2018-01-01,63.93,72.16999799999999,62.450001,62.66,61.672787,96376300.0,-0.9171441835185385,,,
13689,,LEN,2018-02-01,62.200001,63.52,55.939999,56.580002,55.720039,128132800.0,-9.703156718799868,,,
13690,,LEN,2018-03-01,56.84,61.52,55.919998,58.939999,58.044169999999994,75777000.0,4.17107973944575,,,
13691,,LEN,2018-04-01,58.709998999999996,64.900002,52.849998,52.889998999999996,52.086121,116543000.0,-10.264676115790236,,,
13692,,LEN,2018-05-01,52.810001,55.130001,50.0,51.740002000000004,50.991058,74374700.0,-2.1743184377825227,,,
13693,,LEN,2018-06-01,52.0,54.82,48.709998999999996,52.5,51.740044,95961700.0,1.4688789536575508,,,
13694,,LEN,2018-07-01,52.0,55.77,50.540001000000004,52.27,51.513382,70574900.0,-0.43809523809523215,,,
13695,,LEN,2018-08-01,52.439999,53.98,49.740002000000004,51.669998,50.959568,58426300.0,-1.1478898029462472,,,
13696,,LEN,2018-09-01,51.630001,53.299999,46.599998,46.689999,46.048038,72054200.0,-9.638086303003146,,,
13697,,LEN,2018-10-01,47.0,48.0,38.790001000000004,42.98,42.389057,151951100.0,-7.946025014907375,,,
13698,,LEN,2018-11-01,43.049999,44.73,38.23,42.73,42.18166,93685300.0,-0.5816658911121453,,,
13699,,LEN,2018-12-01,43.450001,43.849998,37.290001000000004,39.150002,38.647602,80782000.0,-8.378183945705585,,,
13700,,LEN,2019-01-01,38.560001,47.959998999999996,38.43,47.419998,46.81147,99328100.0,21.123871206954213,,,
13701,,LEN,2019-02-01,47.32,50.5,45.459998999999996,47.98,47.407719,62489500.0,1.1809405812290361,,,
13702,,LEN,2019-03-01,48.34,53.279999,44.84,49.09,48.504482,90717900.0,2.313463943309726,,,
13703,,LEN,2019-04-01,48.939999,53.18,48.049999,52.029999,51.409409000000004,64580900.0,5.9889977592177495,,,
13704,,LEN,2019-05-01,52.369999,54.5,49.130001,49.66,49.105389,50925800.0,-4.555062551509947,,,
13705,,LEN,2019-06-01,49.540001000000004,53.869999,47.07,48.459998999999996,47.918789000000004,70691900.0,-2.4164337494965773,,,
13706,,LEN,2019-07-01,48.970001,49.259997999999996,45.52,47.57,47.038734000000005,69518100.0,-1.8365642145390801,,,
13707,,LEN,2019-08-01,47.790001000000004,52.720001,47.009997999999996,51.0,50.473045,73646900.0,7.2104267395417265,,,
13708,,LEN,2019-09-01,50.709998999999996,56.139998999999996,50.52,55.849998,55.272938,56860800.0,9.509799999999998,,,
13709,,LEN,2019-10-01,55.990002000000004,62.630001,54.950001,59.599998,58.984184,91318000.0,6.714413848322788,,,
13710,,LEN,2019-11-01,60.0,61.07,57.080002,59.650002,59.0723,55152000.0,0.08389933167447634,,,
13711,,LEN,2019-12-01,59.599998,60.27,55.099998,55.790001000000004,55.249683,63180500.0,-6.47108276710535,,,
13712,,LEN,2020-01-01,56.07,68.589996,55.310001,66.360001,65.717308,88447000.0,18.946047339199712,,,
13713,,LEN,2020-02-01,66.510002,71.379997,59.02,60.34,59.869404,47770100.0,-9.071731328032973,,,
13714,,LEN,2020-03-01,60.77,67.120003,25.42,38.200001,37.902077,131962200.0,-36.692076566125294,,,
